date,sick,healed,died,region,code
2020-07-02,4816,2961,19,Тамбовская область,TAM
2020-07-01,4772,2930,19,Тамбовская область,TAM
2020-06-30,4727,2880,19,Тамбовская область,TAM
2020-06-29,4681,2775,19,Тамбовская область,TAM
2020-06-28,4637,2710,19,Тамбовская область,TAM
2020-06-27,4592,2627,19,Тамбовская область,TAM
2020-06-26,4548,2558,17,Тамбовская область,TAM
2020-06-25,4503,2513,17,Тамбовская область,TAM
2020-06-24,4457,2492,17,Тамбовская область,TAM
2020-06-23,4413,2396,15,Тамбовская область,TAM
2020-06-22,4368,2306,15,Тамбовская область,TAM
2020-06-21,4318,2287,15,Тамбовская область,TAM
2020-06-20,4265,2246,15,Тамбовская область,TAM
2020-06-19,4210,2197,14,Тамбовская область,TAM
2020-06-18,4152,2094,12,Тамбовская область,TAM
2020-06-17,4088,2037,12,Тамбовская область,TAM
2020-06-16,4026,1964,12,Тамбовская область,TAM
2020-06-15,3962,1874,10,Тамбовская область,TAM
2020-06-14,3897,1847,10,Тамбовская область,TAM
2020-06-13,3834,1823,10,Тамбовская область,TAM
2020-06-12,3770,1788,10,Тамбовская область,TAM
2020-06-11,3704,1753,8,Тамбовская область,TAM
2020-06-10,3636,1677,8,Тамбовская область,TAM
2020-06-09,3569,1611,8,Тамбовская область,TAM
2020-06-08,3504,1534,8,Тамбовская область,TAM
2020-07-07,3909,2966,86,Тверская область,TVE
2020-07-06,3873,2854,83,Тверская область,TVE
2020-07-05,3835,2842,80,Тверская область,TVE
2020-07-04,3795,2805,77,Тверская область,TVE
2020-07-03,3753,2711,74,Тверская область,TVE
2020-07-02,3712,2618,72,Тверская область,TVE
2020-07-01,3668,2617,72,Тверская область,TVE
2020-06-30,3622,2464,69,Тверская область,TVE
2020-06-29,3574,2343,68,Тверская область,TVE
2020-06-28,3524,2324,68,Тверская область,TVE
2020-06-27,3471,2320,67,Тверская область,TVE
2020-06-26,3419,2179,64,Тверская область,TVE
2020-06-25,3364,2123,64,Тверская область,TVE
2020-06-24,3311,2114,61,Тверская область,TVE
2020-06-23,3256,2070,61,Тверская область,TVE
2020-06-22,3197,1961,59,Тверская область,TVE
2020-06-21,3134,1955,57,Тверская область,TVE
2020-06-20,3068,1955,57,Тверская область,TVE
2020-06-19,3001,1848,55,Тверская область,TVE
2020-06-18,2934,1819,53,Тверская область,TVE
2020-06-17,2869,1742,52,Тверская область,TVE
2020-06-16,2800,1705,51,Тверская область,TVE
2020-06-15,2728,1645,50,Тверская область,TVE
2020-06-14,2650,1645,50,Тверская область,TVE
2020-06-13,2569,1619,50,Тверская область,TVE
2020-06-12,2488,1611,50,Тверская область,TVE
2020-06-11,2397,1573,49,Тверская область,TVE
2020-06-10,2314,1495,49,Тверская область,TVE
2020-06-09,2231,1478,44,Тверская область,TVE
2020-06-08,2147,1429,41,Тверская область,TVE
2020-07-07,2661,1457,21,Томская область,TOM
2020-07-06,2608,1403,20,Томская область,TOM
2020-07-05,2557,1350,20,Томская область,TOM
2020-07-04,2480,1295,20,Томская область,TOM
2020-07-03,2417,1243,17,Томская область,TOM
2020-07-02,2364,1189,17,Томская область,TOM
2020-07-01,2307,1134,14,Томская область,TOM
2020-06-30,2254,1079,14,Томская область,TOM
2020-06-29,2197,963,14,Томская область,TOM
2020-06-28,2144,960,14,Томская область,TOM
2020-06-27,2089,922,14,Томская область,TOM
2020-06-26,2031,885,14,Томская область,TOM
2020-06-25,1968,862,14,Томская область,TOM
2020-06-24,1909,849,14,Томская область,TOM
2020-06-23,1846,810,14,Томская область,TOM
2020-06-22,1785,791,14,Томская область,TOM
2020-06-21,1725,787,14,Томская область,TOM
2020-06-20,1667,779,14,Томская область,TOM
2020-06-19,1598,750,14,Томская область,TOM
2020-06-18,1515,715,11,Томская область,TOM
2020-06-17,1426,684,11,Томская область,TOM
2020-06-16,1370,648,11,Томская область,TOM
2020-06-15,1314,608,11,Томская область,TOM
2020-06-14,1268,599,11,Томская область,TOM
2020-06-13,1215,576,11,Томская область,TOM
2020-06-12,1167,564,11,Томская область,TOM
2020-06-11,1116,552,11,Томская область,TOM
2020-06-10,1066,524,11,Томская область,TOM
2020-06-09,1018,499,11,Томская область,TOM
2020-06-08,971,474,11,Томская область,TOM
2020-07-07,7182,5966,133,Тульская область,TUL
2020-07-06,7115,5930,129,Тульская область,TUL
2020-07-05,7046,5906,125,Тульская область,TUL
2020-07-04,6976,5875,122,Тульская область,TUL
2020-07-03,6908,5841,118,Тульская область,TUL
2020-07-02,6836,5805,114,Тульская область,TUL
2020-07-01,6762,5653,111,Тульская область,TUL
2020-06-30,6686,5502,107,Тульская область,TUL
2020-06-29,6613,5450,103,Тульская область,TUL
2020-06-28,6536,5426,100,Тульская область,TUL
2020-06-27,6460,5380,97,Тульская область,TUL
2020-06-26,6382,5259,93,Тульская область,TUL
2020-06-25,6302,5100,90,Тульская область,TUL
2020-06-24,6220,5019,89,Тульская область,TUL
2020-06-23,6137,4779,86,Тульская область,TUL
2020-06-22,6056,4558,83,Тульская область,TUL
2020-06-21,5973,4541,81,Тульская область,TUL
2020-06-20,5887,4485,78,Тульская область,TUL
2020-06-19,5802,4258,75,Тульская область,TUL
2020-06-18,5712,4057,71,Тульская область,TUL
2020-06-17,5620,3846,67,Тульская область,TUL
2020-06-16,5529,3609,64,Тульская область,TUL
2020-06-15,5436,3401,60,Тульская область,TUL
2020-06-14,5340,3255,58,Тульская область,TUL
2020-06-13,5245,3219,56,Тульская область,TUL
2020-06-12,5147,3170,56,Тульская область,TUL
2020-06-11,5047,2961,53,Тульская область,TUL
2020-06-10,4946,2787,51,Тульская область,TUL
2020-06-09,4843,2623,51,Тульская область,TUL
2020-06-08,4734,2441,49,Тульская область,TUL
2020-07-07,3638,2202,18,Тюменская область,TYU
2020-07-06,3560,2141,18,Тюменская область,TYU
2020-07-05,3480,2111,18,Тюменская область,TYU
2020-07-04,3397,2073,18,Тюменская область,TYU
2020-07-03,3316,2013,18,Тюменская область,TYU
2020-07-02,3231,1942,18,Тюменская область,TYU
2020-07-01,3155,1893,18,Тюменская область,TYU
2020-06-30,3087,1812,17,Тюменская область,TYU
2020-06-29,3018,1756,17,Тюменская область,TYU
2020-06-28,2953,1746,17,Тюменская область,TYU
2020-06-27,2886,1731,16,Тюменская область,TYU
2020-06-26,2827,1684,16,Тюменская область,TYU
2020-06-25,2766,1646,16,Тюменская область,TYU
2020-06-24,2717,1621,16,Тюменская область,TYU
2020-06-23,2667,1580,16,Тюменская область,TYU
2020-06-22,2621,1532,16,Тюменская область,TYU
2020-06-21,2574,1520,16,Тюменская область,TYU
2020-06-20,2529,1503,16,Тюменская область,TYU
2020-06-19,2480,1474,15,Тюменская область,TYU
2020-06-18,2433,1427,15,Тюменская область,TYU
2020-06-17,2382,1397,15,Тюменская область,TYU
2020-06-16,2330,1341,15,Тюменская область,TYU
2020-06-15,2269,1261,14,Тюменская область,TYU
2020-06-14,2196,1251,14,Тюменская область,TYU
2020-06-13,2119,1234,13,Тюменская область,TYU
2020-06-12,2069,1222,13,Тюменская область,TYU
2020-06-11,2047,1176,12,Тюменская область,TYU
2020-06-10,2013,1144,12,Тюменская область,TYU
2020-06-09,1981,1084,12,Тюменская область,TYU
2020-06-08,1947,1067,12,Тюменская область,TYU
2020-07-07,1554,1210,17,Удмуртская Республика,UD
2020-07-06,1537,1139,17,Удмуртская Республика,UD
2020-07-05,1519,1139,17,Удмуртская Республика,UD
2020-07-04,1499,1137,17,Удмуртская Республика,UD
2020-07-03,1476,1098,16,Удмуртская Республика,UD
2020-07-02,1459,1069,16,Удмуртская Республика,UD
2020-07-01,1440,1068,16,Удмуртская Республика,UD
2020-06-30,1420,1028,16,Удмуртская Республика,UD
2020-06-29,1400,1000,16,Удмуртская Республика,UD
2020-06-28,1379,999,16,Удмуртская Республика,UD
2020-06-27,1357,998,16,Удмуртская Республика,UD
2020-06-26,1334,969,15,Удмуртская Республика,UD
2020-06-25,1314,945,15,Удмуртская Республика,UD
2020-06-24,1294,941,15,Удмуртская Республика,UD
2020-06-23,1272,884,15,Удмуртская Республика,UD
2020-06-22,1254,848,15,Удмуртская Республика,UD
2020-06-21,1235,834,15,Удмуртская Республика,UD
2020-06-20,1216,827,15,Удмуртская Республика,UD
2020-06-19,1195,778,13,Удмуртская Республика,UD
2020-06-18,1175,720,12,Удмуртская Республика,UD
2020-06-17,1153,693,12,Удмуртская Республика,UD
2020-06-16,1133,626,12,Удмуртская Республика,UD
2020-06-15,1114,560,12,Удмуртская Республика,UD
2020-06-14,1094,559,12,Удмуртская Республика,UD
2020-06-13,1073,557,12,Удмуртская Республика,UD
2020-06-12,1053,551,12,Удмуртская Республика,UD
2020-06-11,1031,516,12,Удмуртская Республика,UD
2020-06-10,1011,502,12,Удмуртская Республика,UD
2020-06-09,987,478,12,Удмуртская Республика,UD
2020-06-08,963,467,12,Удмуртская Республика,UD
2020-07-07,6520,3680,49,Ульяновская область,ULY
2020-07-06,6415,3541,48,Ульяновская область,ULY
2020-07-05,6308,3501,48,Ульяновская область,ULY
2020-07-04,6203,3441,48,Ульяновская область,ULY
2020-07-03,6096,3331,43,Ульяновская область,ULY
2020-07-02,5993,3208,43,Ульяновская область,ULY
2020-07-01,5888,3155,43,Ульяновская область,ULY
2020-06-30,5780,3003,39,Ульяновская область,ULY
2020-06-29,5674,2909,36,Ульяновская область,ULY
2020-06-28,5567,2891,36,Ульяновская область,ULY
2020-06-27,5461,2840,36,Ульяновская область,ULY
2020-06-26,5352,2710,35,Ульяновская область,ULY
2020-06-25,5242,2659,35,Ульяновская область,ULY
2020-06-24,5133,2606,35,Ульяновская область,ULY
2020-06-23,5026,2406,35,Ульяновская область,ULY
2020-06-22,4920,2112,35,Ульяновская область,ULY
2020-06-21,4810,2052,34,Ульяновская область,ULY
2020-06-20,4700,1938,34,Ульяновская область,ULY
2020-06-19,4589,1783,30,Ульяновская область,ULY
2020-06-18,4467,1626,25,Ульяновская область,ULY
2020-06-17,4344,1523,24,Ульяновская область,ULY
2020-06-16,4195,1409,24,Ульяновская область,ULY
2020-06-15,4048,1287,21,Ульяновская область,ULY
2020-06-14,3902,1287,20,Ульяновская область,ULY
2020-06-13,3783,1267,18,Ульяновская область,ULY
2020-06-12,3633,1255,18,Ульяновская область,ULY
2020-06-11,3538,1201,18,Ульяновская область,ULY
2020-06-10,3450,1095,18,Ульяновская область,ULY
2020-06-09,3359,1013,16,Ульяновская область,ULY
2020-06-08,3265,954,16,Ульяновская область,ULY
2020-07-07,4820,2280,33,Хабаровский край,KHA
2020-07-06,4726,2249,32,Хабаровский край,KHA
2020-07-05,4644,2228,30,Хабаровский край,KHA
2020-07-04,4555,2223,30,Хабаровский край,KHA
2020-07-03,4481,2213,30,Хабаровский край,KHA
2020-07-02,4386,2200,29,Хабаровский край,KHA
2020-07-01,4300,2182,29,Хабаровский край,KHA
2020-06-30,4221,2161,29,Хабаровский край,KHA
2020-06-29,4140,2134,28,Хабаровский край,KHA
2020-06-28,4063,2123,28,Хабаровский край,KHA
2020-06-27,3978,2063,28,Хабаровский край,KHA
2020-06-26,3899,2048,28,Хабаровский край,KHA
2020-06-25,3824,2040,27,Хабаровский край,KHA
2020-06-24,3752,2011,26,Хабаровский край,KHA
2020-06-23,3669,1894,24,Хабаровский край,KHA
2020-06-22,3590,1837,23,Хабаровский край,KHA
2020-06-21,3524,1829,23,Хабаровский край,KHA
2020-06-20,3447,1762,23,Хабаровский край,KHA
2020-06-19,3372,1682,22,Хабаровский край,KHA
2020-06-18,3294,1634,21,Хабаровский край,KHA
2020-06-17,3226,1564,20,Хабаровский край,KHA
2020-06-16,3153,1506,19,Хабаровский край,KHA
2020-06-15,3083,1471,19,Хабаровский край,KHA
2020-06-14,3009,1458,19,Хабаровский край,KHA
2020-06-13,2938,1455,19,Хабаровский край,KHA
2020-06-12,2869,1443,19,Хабаровский край,KHA
2020-06-11,2804,1439,19,Хабаровский край,KHA
2020-06-10,2733,1402,18,Хабаровский край,KHA
2020-06-09,2661,1382,18,Хабаровский край,KHA
2020-06-08,2596,1314,17,Хабаровский край,KHA
2020-07-07,10873,5695,75,Ханты-Мансийский автономный округ,KHM
2020-07-06,10590,5476,72,Ханты-Мансийский автономный округ,KHM
2020-07-05,10301,5326,69,Ханты-Мансийский автономный округ,KHM
2020-07-04,10029,5151,65,Ханты-Мансийский автономный округ,KHM
2020-07-03,9756,4947,63,Ханты-Мансийский автономный округ,KHM
2020-07-02,9485,4762,59,Ханты-Мансийский автономный округ,KHM
2020-07-01,9219,4662,56,Ханты-Мансийский автономный округ,KHM
2020-06-30,8958,4501,55,Ханты-Мансийский автономный округ,KHM
2020-06-29,8679,4305,52,Ханты-Мансийский автономный округ,KHM
2020-06-28,8402,4192,48,Ханты-Мансийский автономный округ,KHM
2020-06-27,8117,4091,44,Ханты-Мансийский автономный округ,KHM
2020-06-26,7837,3862,41,Ханты-Мансийский автономный округ,KHM
2020-06-25,7542,3687,38,Ханты-Мансийский автономный округ,KHM
2020-06-24,7223,3618,38,Ханты-Мансийский автономный округ,KHM
2020-06-23,6900,3435,37,Ханты-Мансийский автономный округ,KHM
2020-06-22,6581,3287,35,Ханты-Мансийский автономный округ,KHM
2020-06-21,6286,3153,34,Ханты-Мансийский автономный округ,KHM
2020-06-20,5992,2997,33,Ханты-Мансийский автономный округ,KHM
2020-06-19,5712,2853,32,Ханты-Мансийский автономный округ,KHM
2020-06-18,5453,2663,32,Ханты-Мансийский автономный округ,KHM
2020-06-17,5210,2462,30,Ханты-Мансийский автономный округ,KHM
2020-06-16,4973,2242,29,Ханты-Мансийский автономный округ,KHM
2020-06-15,4753,2076,27,Ханты-Мансийский автономный округ,KHM
2020-06-14,4569,1946,27,Ханты-Мансийский автономный округ,KHM
2020-06-13,4340,1804,26,Ханты-Мансийский автономный округ,KHM
2020-06-12,4157,1657,24,Ханты-Мансийский автономный округ,KHM
2020-06-11,4007,1559,24,Ханты-Мансийский автономный округ,KHM
2020-06-10,3821,1468,23,Ханты-Мансийский автономный округ,KHM
2020-06-09,3624,1204,21,Ханты-Мансийский автономный округ,KHM
2020-06-08,3475,1186,21,Ханты-Мансийский автономный округ,KHM
2020-07-07,8127,4281,88,Челябинская область,CHE
2020-07-06,7989,4150,88,Челябинская область,CHE
2020-07-05,7861,4122,88,Челябинская область,CHE
2020-07-04,7730,3985,88,Челябинская область,CHE
2020-07-03,7602,3900,88,Челябинская область,CHE
2020-07-02,7473,3830,88,Челябинская область,CHE
2020-07-01,7339,3770,88,Челябинская область,CHE
2020-06-30,7202,3700,88,Челябинская область,CHE
2020-06-29,7058,3675,88,Челябинская область,CHE
2020-06-28,6912,3615,88,Челябинская область,CHE
2020-06-27,6760,3560,88,Челябинская область,CHE
2020-06-26,6602,3500,88,Челябинская область,CHE
2020-06-25,6442,3500,70,Челябинская область,CHE
2020-06-24,6268,3343,70,Челябинская область,CHE
2020-06-23,6083,3015,70,Челябинская область,CHE
2020-06-22,5825,2955,62,Челябинская область,CHE
2020-06-21,5649,2928,61,Челябинская область,CHE
2020-06-20,5467,2888,61,Челябинская область,CHE
2020-06-19,5291,2640,60,Челябинская область,CHE
2020-06-18,5125,2600,51,Челябинская область,CHE
2020-06-17,4958,2560,47,Челябинская область,CHE
2020-06-16,4822,2463,47,Челябинская область,CHE
2020-06-15,4651,2434,47,Челябинская область,CHE
2020-06-14,4482,2399,43,Челябинская область,CHE
2020-06-13,4341,2309,40,Челябинская область,CHE
2020-06-12,4221,2187,37,Челябинская область,CHE
2020-06-11,4130,2099,37,Челябинская область,CHE
2020-06-10,4015,1967,37,Челябинская область,CHE
2020-06-09,3880,1867,33,Челябинская область,CHE
2020-06-08,3737,1801,31,Челябинская область,CHE
2020-07-07,1795,1220,25,Чеченская Республика,CE
2020-07-06,1786,1214,24,Чеченская Республика,CE
2020-07-05,1772,1212,24,Чеченская Республика,CE
2020-07-04,1757,1209,24,Чеченская Республика,CE
2020-07-03,1748,1199,23,Чеченская Республика,CE
2020-07-02,1736,1198,23,Чеченская Республика,CE
2020-07-01,1723,1195,23,Чеченская Республика,CE
2020-06-30,1713,1193,22,Чеченская Республика,CE
2020-06-29,1708,1180,22,Чеченская Республика,CE
2020-06-28,1694,1180,22,Чеченская Республика,CE
2020-06-27,1677,1180,21,Чеченская Республика,CE
2020-06-26,1664,1177,21,Чеченская Республика,CE
2020-06-25,1654,1176,21,Чеченская Республика,CE
2020-06-24,1645,1175,20,Чеченская Республика,CE
2020-06-23,1634,1174,20,Чеченская Республика,CE
2020-06-22,1619,1153,20,Чеченская Республика,CE
2020-06-21,1600,1153,20,Чеченская Республика,CE
2020-06-20,1579,1153,20,Чеченская Республика,CE
2020-06-19,1560,1147,19,Чеченская Республика,CE
2020-06-18,1543,1147,19,Чеченская Республика,CE
2020-06-17,1529,1145,19,Чеченская Республика,CE
2020-06-16,1513,1137,17,Чеченская Республика,CE
2020-06-15,1496,1128,17,Чеченская Республика,CE
2020-06-14,1481,1128,17,Чеченская Республика,CE
2020-06-13,1464,1123,17,Чеченская Республика,CE
2020-06-12,1441,1121,17,Чеченская Республика,CE
2020-06-11,1420,1119,16,Чеченская Республика,CE
2020-06-10,1400,1073,16,Чеченская Республика,CE
2020-06-09,1384,1024,16,Чеченская Республика,CE
2020-06-08,1365,993,15,Чеченская Республика,CE
2020-07-07,141,136,1,Чукотский автономный округ,CHU
2020-07-06,140,135,1,Чукотский автономный округ,CHU
2020-07-05,139,133,1,Чукотский автономный округ,CHU
2020-07-04,139,133,1,Чукотский автономный округ,CHU
2020-07-03,139,131,1,Чукотский автономный округ,CHU
2020-07-02,138,130,1,Чукотский автономный округ,CHU
2020-07-01,138,130,1,Чукотский автономный округ,CHU
2020-06-30,138,129,1,Чукотский автономный округ,CHU
2020-06-29,138,125,1,Чукотский автономный округ,CHU
2020-06-28,138,125,1,Чукотский автономный округ,CHU
2020-06-27,138,125,1,Чукотский автономный округ,CHU
2020-06-26,136,123,1,Чукотский автономный округ,CHU
2020-06-25,135,122,1,Чукотский автономный округ,CHU
2020-06-24,135,122,1,Чукотский автономный округ,CHU
2020-06-23,134,111,1,Чукотский автономный округ,CHU
2020-06-22,133,105,1,Чукотский автономный округ,CHU
2020-06-21,133,103,1,Чукотский автономный округ,CHU
2020-06-20,132,98,1,Чукотский автономный округ,CHU
2020-06-19,130,98,1,Чукотский автономный округ,CHU
2020-06-18,129,91,1,Чукотский автономный округ,CHU
2020-06-17,129,89,1,Чукотский автономный округ,CHU
2020-06-16,129,88,1,Чукотский автономный округ,CHU
2020-06-15,129,84,1,Чукотский автономный округ,CHU
2020-06-14,129,83,1,Чукотский автономный округ,CHU
2020-06-13,129,77,1,Чукотский автономный округ,CHU
2020-06-12,120,70,1,Чукотский автономный округ,CHU
2020-06-11,114,70,1,Чукотский автономный округ,CHU
2020-06-10,112,69,1,Чукотский автономный округ,CHU
2020-06-09,110,68,1,Чукотский автономный округ,CHU
2020-06-08,106,65,1,Чукотский автономный округ,CHU
2020-07-07,6941,2689,47,Ямало-Ненецкий автономный округ,YAN
2020-07-06,6752,2654,45,Ямало-Ненецкий автономный округ,YAN
2020-07-05,6555,2635,44,Ямало-Ненецкий автономный округ,YAN
2020-07-04,6368,2597,43,Ямало-Ненецкий автономный округ,YAN
2020-07-03,6171,2513,42,Ямало-Ненецкий автономный округ,YAN
2020-07-02,5980,2462,40,Ямало-Ненецкий автономный округ,YAN
2020-07-01,5783,2434,39,Ямало-Ненецкий автономный округ,YAN
2020-06-30,5580,2378,37,Ямало-Ненецкий автономный округ,YAN
2020-06-29,5332,2282,37,Ямало-Ненецкий автономный округ,YAN
2020-06-28,5159,2248,37,Ямало-Ненецкий автономный округ,YAN
2020-06-27,5005,2153,34,Ямало-Ненецкий автономный округ,YAN
2020-06-26,4858,2058,34,Ямало-Ненецкий автономный округ,YAN
2020-06-25,4709,2006,34,Ямало-Ненецкий автономный округ,YAN
2020-06-24,4553,1967,33,Ямало-Ненецкий автономный округ,YAN
2020-06-23,4416,1904,30,Ямало-Ненецкий автономный округ,YAN
2020-06-22,4271,1862,27,Ямало-Ненецкий автономный округ,YAN
2020-06-21,4131,1818,25,Ямало-Ненецкий автономный округ,YAN
2020-06-20,3966,1791,25,Ямало-Ненецкий автономный округ,YAN
2020-06-19,3834,1733,22,Ямало-Ненецкий автономный округ,YAN
2020-06-18,3713,1695,21,Ямало-Ненецкий автономный округ,YAN
2020-06-17,3586,1643,21,Ямало-Ненецкий автономный округ,YAN
2020-06-16,3505,1559,18,Ямало-Ненецкий автономный округ,YAN
2020-06-15,3412,1499,17,Ямало-Ненецкий автономный округ,YAN
2020-06-14,3325,1496,16,Ямало-Ненецкий автономный округ,YAN
2020-06-13,3211,1491,15,Ямало-Ненецкий автономный округ,YAN
2020-06-12,3086,1487,15,Ямало-Ненецкий автономный округ,YAN
2020-06-11,2964,1485,13,Ямало-Ненецкий автономный округ,YAN
2020-06-10,2887,1482,13,Ямало-Ненецкий автономный округ,YAN
2020-06-09,2833,1475,13,Ямало-Ненецкий автономный округ,YAN
2020-06-08,2777,1475,11,Ямало-Ненецкий автономный округ,YAN
2020-07-07,5069,3920,22,Ярославская область,YAR
2020-07-06,5031,3763,19,Ярославская область,YAR
2020-07-05,4991,3741,19,Ярославская область,YAR
2020-07-04,4954,3711,19,Ярославская область,YAR
2020-07-03,4909,3556,19,Ярославская область,YAR
2020-07-02,4866,3420,19,Ярославская область,YAR
2020-07-01,4825,3366,19,Ярославская область,YAR
2020-06-30,4785,3194,19,Ярославская область,YAR
2020-06-29,4741,3041,19,Ярославская область,YAR
2020-06-28,4699,3019,19,Ярославская область,YAR
2020-06-27,4658,2996,19,Ярославская область,YAR
2020-06-26,4614,2950,18,Ярославская область,YAR
2020-06-25,4571,2903,18,Ярославская область,YAR
2020-06-24,4526,2864,18,Ярославская область,YAR
2020-06-23,4482,2686,17,Ярославская область,YAR
2020-06-22,4435,2469,17,Ярославская область,YAR
2020-06-21,4390,2453,17,Ярославская область,YAR
2020-06-20,4342,2399,17,Ярославская область,YAR
2020-06-19,4295,2198,16,Ярославская область,YAR
2020-06-18,4256,2037,16,Ярославская область,YAR
2020-06-17,4211,1941,16,Ярославская область,YAR
2020-06-16,4162,1819,16,Ярославская область,YAR
2020-06-15,4121,1662,16,Ярославская область,YAR
2020-06-14,4073,1660,16,Ярославская область,YAR
2020-06-13,4020,1640,16,Ярославская область,YAR
2020-06-12,3963,1639,16,Ярославская область,YAR
2020-06-11,3903,1530,15,Ярославская область,YAR
2020-06-10,3844,1452,15,Ярославская область,YAR
2020-06-09,3781,1310,15,Ярославская область,YAR
2020-06-08,3714,1180,15,Ярославская область,YAR
